sample,ses_dimension,mediator,outcome,n,a_path,a_p,b_path,b_p,c_total,c_total_p,c_prime,c_prime_p,indirect_ab,direct_plus_indirect_check,r2_mediator_model,r2_outcome_model,indirect_boot_mean,indirect_ci_low_95,indirect_ci_high_95,prop_ab_positive
Combined,SES Factor 2,Practical AI use,AI ability/confidence,141,0.08208987551676722,0.3201665448485088,0.20502722247092753,0.08164461870852796,0.173995120623694,0.014971490154280152,0.15716446145350696,0.018859962857138438,0.01683065917018698,0.17399512062369393,0.006738747662358158,0.07202719286689419,0.018723056367408675,-0.012873053222305447,0.07438470987564018,0.8453333333333334
Combined,SES Factor 2,Practical AI use,ai_lit_score,141,0.08208987551676722,0.3201665448485088,0.14227337889978153,0.0666944888812461,0.20583278919802256,0.011270339933457527,0.19415358523478965,0.01587253942414688,0.011679203963232921,0.20583278919802256,0.006738747662358158,0.062472447647383356,0.012663390386252965,-0.010299535080744862,0.0501444889725454,0.829
Combined,SES Factor 2,Learning ecology,AI conceptual understanding,141,0.17292440017118504,0.038615092881004745,0.0867870951445273,0.38093781677914706,0.06051503209272878,0.5185434881531189,0.045507425722261824,0.6423941899409625,0.01500760637046695,0.06051503209272877,0.029902848174564345,0.010968840743838304,0.016203607069540833,-0.017660280079033485,0.06758128728869191,0.8203333333333334
Combined,SES Factor 2,Learning ecology,AI ability/confidence,141,0.17292440017118504,0.038615092881004745,0.13678239012763369,0.30551382431159657,0.173995120623694,0.014971490154280152,0.1503421078568919,0.036254757621725066,0.023653012766802078,0.17399512062369396,0.029902848174564345,0.04842425923693583,0.025767384698736275,-0.01749356255197068,0.09433693481437547,0.8536666666666667
Combined,SES Factor 2,Learning ecology,ai_lit_score,141,0.17292440017118504,0.038615092881004745,0.14448188879390372,0.12605681223015938,0.20583278919802256,0.011270339933457527,0.1808483452427369,0.03840589580983294,0.024984443955285665,0.20583278919802256,0.029902848174564345,0.06261793085873657,0.027118156149652975,-0.004585590854077739,0.08447881388706381,0.9356666666666666
Combined,SES Factor 2,Language load,AI conceptual understanding,141,-0.15439251017372385,0.07946162943557779,-0.32754199332776346,0.0004372329660067465,0.06051503209272878,0.5185434881531189,0.00994500155555032,0.9071221332281723,0.05057003053717851,0.060515032092728835,0.023837047197743155,0.1083884985137773,0.05068102736058015,-0.004895659726419792,0.11985902250613407,0.96
Combined,SES Factor 2,Language load,AI ability/confidence,141,-0.15439251017372385,0.07946162943557779,-0.16944361529413599,0.15419790373076334,0.173995120623694,0.014971490154280152,0.14783429552552152,0.06369822251896008,0.02616082509817244,0.17399512062369396,0.023837047197743155,0.05830105199498381,0.026398280782318966,-0.009423811621995735,0.08543736736660046,0.9073333333333333
Combined,SES Factor 2,Language load,ai_lit_score,141,-0.15439251017372385,0.07946162943557779,-0.3216343696538919,1.9475993323727114e-05,0.20583278919802256,0.011270339933457527,0.15617485150901483,0.03678232012376635,0.04965793768900777,0.20583278919802261,0.023837047197743155,0.14334989407616838,0.05088809373956381,-0.0006386076967537345,0.1182137912563934,0.9743333333333334
Combined,SES Factor 2,Epistemic stance,AI conceptual understanding,141,0.08771363402964108,0.31259327692974903,0.28441454309891245,0.007953625473636832,0.06051503209272878,0.5185434881531189,0.03556799894664313,0.6938646319556823,0.02494703314608559,0.06051503209272872,0.00769368159468542,0.08393134697255511,0.025637323277874467,-0.019292226452872582,0.08752307544992399,0.8493333333333334
Combined,SES Factor 2,Epistemic stance,AI ability/confidence,141,0.08771363402964108,0.31259327692974903,0.23813907986861346,0.11456459119819881,0.173995120623694,0.014971490154280152,0.1531070765239429,0.02864657096158245,0.02088804409975103,0.17399512062369393,0.00769368159468542,0.08654821297521087,0.025466042163445717,-0.01304063797112293,0.09846063554040743,0.8496666666666667
Combined,SES Factor 2,Epistemic stance,ai_lit_score,141,0.08771363402964108,0.31259327692974903,0.38755097723718684,1.7033821027815975e-06,0.20583278919802256,0.011270339933457527,0.17183928461281014,0.01974693942829966,0.033993504585212365,0.2058327891980225,0.00769368159468542,0.19140733871255144,0.03652654319757678,-0.02581758157511236,0.11288842637371992,0.86
Combined,SES index,Conceptual exposure,AI conceptual understanding,141,0.21936651254685424,0.006225387887843616,-0.00230948885493539,0.980245494173381,0.08886625765033462,0.2754055580795025,0.08937288216620766,0.2804631105319719,-0.0005066245158730043,0.08886625765033465,0.04812166682696917,0.007902288819146341,0.0013046167475011152,-0.03803471111763093,0.04827215274973505,0.499
Combined,SES index,Conceptual exposure,AI ability/confidence,141,0.21936651254685424,0.006225387887843616,-0.004567374994996511,0.9745313099413074,0.12340777067613116,0.10172008883837022,0.12440969980027726,0.07274713419767938,-0.0010019291241460905,0.12340777067613116,0.04812166682696917,0.015249334915627966,0.00043249235085714697,-0.06072898794614684,0.07106080253106249,0.48033333333333333
Combined,SES index,Conceptual exposure,ai_lit_score,141,0.21936651254685424,0.006225387887843616,-0.008160020710825916,0.9262001482310612,0.1958929721841542,0.009999528190158508,0.19768300746979817,0.009801707304150505,-0.0017900352856439837,0.1958929721841542,0.04812166682696917,0.03843743826281876,0.0004631780415025369,-0.03952649071280888,0.04684656835697819,0.48733333333333334
Combined,SES index,Practical AI use,AI conceptual understanding,141,0.10868469298781952,0.2177931626483205,0.02904189103576988,0.7627329635873935,0.08886625765033462,0.2754055580795025,0.08570984863932622,0.2913702516724368,0.003156409011008357,0.08886625765033458,0.011812362489856176,0.00873068026586421,0.0020278403316976406,-0.026126545833680098,0.029516426347687655,0.587
Combined,SES index,Practical AI use,AI ability/confidence,141,0.10868469298781952,0.2177931626483205,0.2069609961872852,0.08030498833394967,0.12340777067613116,0.10172008883837022,0.10091427834506277,0.13449953404017562,0.022493492331068378,0.12340777067613115,0.011812362489856176,0.057556374608838445,0.0247117591317886,-0.008776606630094178,0.08844919267776413,0.887
Combined,SES index,Practical AI use,ai_lit_score,141,0.10868469298781952,0.2177931626483205,0.13855754697308453,0.08012285592141774,0.1958929721841542,0.009999528190158508,0.18083388773023906,0.015683422206426007,0.015059084453915074,0.19589297218415413,0.011812362489856176,0.057345474349750236,0.016035790239395373,-0.00726659031674732,0.05804072251117015,0.878
Combined,SES index,Learning ecology,AI conceptual understanding,141,0.23920465613747272,0.0016685768421777869,0.07785393057683114,0.4479622171694314,0.08886625765033462,0.2754055580795025,0.07024323495775314,0.42860248995214434,0.018623022692581565,0.0888662576503347,0.05721886751784644,0.013611629280829263,0.01839964581930853,-0.031178812600709996,0.07748831808996379,0.7746666666666666
Combined,SES index,Learning ecology,AI ability/confidence,141,0.23920465613747272,0.0016685768421777869,0.1413482843564488,0.30017602921217656,0.12340777067613116,0.10172008883837022,0.0895966029210252,0.21895467250127432,0.03381116775510605,0.12340777067613125,0.05721886751784644,0.03406562028880067,0.03512238978159177,-0.02509184136482251,0.11364161436643565,0.877
Combined,SES index,Learning ecology,ai_lit_score,141,0.23920465613747272,0.0016685768421777869,0.1367193985167467,0.17929088765133938,0.1958929721841542,0.009999528190158508,0.16318905547463386,0.06105346241762529,0.03270391670952049,0.19589297218415436,0.05721886751784644,0.05599670431377912,0.03331816136279265,-0.011086309991575675,0.09448030910921476,0.9163333333333333
Combined,SES index,Language load,AI conceptual understanding,141,-0.1585579203369019,0.06766054384509027,-0.32311016607810783,0.00045599973192557463,0.08886625765033462,0.2754055580795025,0.03763458167727878,0.6247810188295043,0.05123167597305576,0.08886625765033454,0.02514061410156332,0.1096727065487898,0.0512811768522531,-0.0031220252284990813,0.12381092570988435,0.9666666666666667
Combined,SES index,Language load,AI ability/confidence,141,-0.1585579203369019,0.06766054384509027,-0.17715461972918534,0.14248637776363035,0.12340777067613116,0.10172008883837022,0.09531850259379678,0.27352111212361285,0.028089268082334317,0.1234077706761311,0.02514061410156332,0.04582423017324411,0.02759567731445272,-0.01059189863295202,0.08852729289057472,0.9043333333333333
Combined,SES index,Language load,ai_lit_score,141,-0.1585579203369019,0.06766054384509027,-0.32280164634843855,1.4784808655502479e-05,0.1958929721841542,0.009999528190158508,0.14471021445781762,0.04996530620801715,0.05118275772633649,0.1958929721841541,0.02514061410156332,0.13995528474793129,0.05145806463192396,-0.00330968886863129,0.11957903616059967,0.9683333333333334
Combined,SES index,Epistemic stance,AI conceptual understanding,141,0.1106294105504373,0.16168206960105203,0.28114400376336257,0.008197090251064094,0.08886625765033462,0.2754055580795025,0.057763462234203845,0.4655658566280627,0.03110279541613073,0.08886625765033457,0.012238866478737287,0.0859717787181713,0.031394047369452296,-0.01169461693242485,0.08833471838811155,0.9233333333333333
Combined,SES index,Epistemic stance,AI ability/confidence,141,0.1106294105504373,0.16168206960105203,0.2408640317429715,0.11308233575362588,0.12340777067613116,0.10172008883837022,0.0967611248216043,0.16365180968643978,0.026646645854526755,0.12340777067613105,0.012238866478737287,0.07253491591543548,0.029616330080604266,-0.007885751345930015,0.10995644498203384,0.8953333333333333
Combined,SES index,Epistemic stance,ai_lit_score,141,0.1106294105504373,0.16168206960105203,0.3856722930146793,2.2688972450897165e-06,0.1958929721841542,0.009999528190158508,0.15322627374230458,0.03343956604513601,0.04266669844184951,0.19589297218415408,0.012238866478737287,0.18529672699441446,0.044924328792712194,-0.012161461105465593,0.11458625843047937,0.9296666666666666
